fuel,r2,rmse,mae,mape,n_train,n_test,train_end,test_start,test_end,trained_at
GEO,-1.4958,76.62,63.25,8.29,5124,1282,2026-07-27T03:00:00Z,NA,NA,2026-09-25T02:58:17Z
SUN,0.5221,4070.8,3379.04,379.3,30880,7721,2025-08-01T04:00:00Z,NA,NA,2026-09-25T02:58:17Z
WAT,0.0317,1160.25,863.21,81.82,45811,11453,2025-08-08T18:00:00Z,NA,NA,2026-09-25T02:58:17Z
WND,0.2599,1274.69,1031.16,114.1,52248,13063,2025-06-16T14:00:00Z,NA,NA,2026-09-25T02:58:17Z
